<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.06.28	00:00:00	1252.884	1254.229	1245.910	1248.581	81353	0	0
2018.06.29	00:00:00	1248.551	1255.573	1245.978	1252.533	79160	0	0
2018.07.01	00:00:00	1253.020	1254.149	1252.785	1253.365	2202	0	0
2018.07.02	00:00:00	1253.329	1253.576	1239.648	1242.103	75367	0	0
2018.07.03	00:00:00	1242.105	1256.819	1237.914	1254.923	76943	0	0
2018.07.04	00:00:00	1254.923	1261.034	1253.985	1256.914	59939	0	0
2018.07.05	00:00:00	1256.908	1259.690	1251.262	1257.276	79228	0	0
2018.07.06	00:00:00	1257.317	1258.700	1252.776	1254.736	70199	0	0
2018.07.08	00:00:00	1255.830	1256.555	1255.637	1256.397	1155	0	0
2018.07.09	00:00:00	1256.377	1265.847	1255.423	1258.360	69082	0	0
2018.07.10	00:00:00	1258.350	1260.294	1247.330	1255.913	75041	0	0
2018.07.11	00:00:00	1255.912	1256.024	1241.507	1242.673	82809	0	0
2018.07.12	00:00:00	1242.671	1248.510	1241.290	1245.993	72577	0	0
2018.07.13	00:00:00	1245.942	1248.029	1236.388	1241.512	71700	0	0
2018.07.15	00:00:00	1241.630	1242.103	1241.064	1241.118	1341	0	0
2018.07.16	00:00:00	1241.084	1245.518	1238.302	1240.685	66871	0	0
2018.07.17	00:00:00	1240.688	1244.927	1226.064	1227.119	78965	0	0
2018.07.18	00:00:00	1227.168	1229.081	1221.047	1227.335	75252	0	0
2018.07.19	00:00:00	1227.334	1228.950	1211.435	1223.425	86977	0	0
2018.07.20	00:00:00	1223.439	1232.205	1215.673	1231.498	86294	0	0
2018.07.22	00:00:00	1231.819	1233.267	1231.500	1232.849	2812	0	0
2018.07.23	00:00:00	1232.845	1235.039	1222.211	1224.211	79101	0	0
2018.07.24	00:00:00	1224.211	1229.421	1218.045	1225.120	79516	0	0
2018.07.25	00:00:00	1225.151	1234.107	1223.213	1233.042	83144	0	0
2018.07.26	00:00:00	1233.060	1235.133	1222.310	1224.085	81832	0	0
2018.07.27	00:00:00	1224.066	1227.256	1217.538	1222.619	71534	0	0
2018.07.29	00:00:00	1223.091	1223.572	1222.006	1222.439	1397	0	0
2018.07.30	00:00:00	1222.455	1225.028	1219.000	1222.479	63080	0	0
2018.07.31	00:00:00	1222.503	1228.450	1214.003	1223.896	77859	0	0
